track_id,track_name,artist,album,played_at,duration_ms,explicit
4E5P1XyAFtrjpiIxkydly4,Replay,Iyaz,Replay,2026-06-02 13:25:48.592000+00:00,182306,False
3MYG7lZANqw54i2Du7Y0WN,Blow My Mind,Davido,A Good Time,2026-06-02 13:22:38.819000+00:00,199173,True
2yiDA7vzP2EBR1iOCscmNU,Pombe Sigara,Nviiri The Storyteller,Pombe Sigara,2026-06-02 13:19:26.304000+00:00,215769,False
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,Evolve,2026-06-02 13:15:50.014000+00:00,201240,False
6P4kIjBGUzlieJBkUFobTL,Melanin,Sauti Sol,Afrikan Sauce,2026-06-02 13:12:28.255000+00:00,267993,False
1ba2375k5XaAIGWPMC57y1,Capable God,Judikay,Man Of Galilee,2026-06-02 13:07:59.629000+00:00,204094,False
0rc9XLNs7KZXu2ASA3LbL8,MISTAKE,NF,HOPE,2026-06-02 13:04:31.763000+00:00,215186,False
5mXZz0tXIToxu3HRohrdSK,SETE (feat. Young Stunna & Blxckie),K.O,SETE (feat. Young Stunna & Blxckie),2026-06-02 13:00:58.181000+00:00,249533,True
5mhM7bfzv52bzfCzlq8vH1,Ngozi,Crayon,Trench to Triumph,2026-06-02 12:56:48.185000+00:00,221217,False
4yZIlBKbrvOfQlhR0oZvwS,Rhythm & Blues,Ayra Starr,Rhythm & Blues,2026-06-02 12:53:06.557000+00:00,144026,False
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,2026-06-02 12:50:41.957000+00:00,180434,True
1N8G6PUj14v0VG8evbRSxp,Higher,Burna Boy,Higher,2026-06-02 12:47:51.334000+00:00,137631,False
7vKXc90NT5WBm3UTT4iTVG,KANTE (feat. Fave),Davido,Timeless,2026-06-02 12:45:34.938000+00:00,194040,False
3oTuTpF1F3A7rEC6RKsMRz,Raindance (feat. Tems),Dave,The Boy Who Played the Harp,2026-06-02 12:42:20.381000+00:00,219743,False
4vLY6fJQWgBzQYHzguDZme,Forever (Remix),Gyakie,Forever (Remix),2026-06-02 12:38:40.178000+00:00,201600,False
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,TESTING,2026-06-02 12:35:03.926000+00:00,205813,True
6T7FXSuXykeGktMLGp8WgE,All My Life (feat. J. Cole),Lil Durk,Almost Healed,2026-06-02 12:31:49.618000+00:00,223878,True
5KWV7S3osWbeOMPHCeWVyK,Bambi,Jidenna,The Chief,2026-06-02 12:28:05.195000+00:00,250002,False
561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,Encore (Deluxe Version),2026-06-02 12:23:54.660000+00:00,250760,True
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,Chris Brown,Slime & B,2026-06-02 12:19:43.394000+00:00,176960,True
1QPreu0BNOrUfEb8HTd2qG,Rich Spirit,Kendrick Lamar,Mr. Morale & The Big Steppers,2026-06-02 12:16:39.856000+00:00,202285,True
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,2026-06-02 11:39:47.043000+00:00,240341,True
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,Origins (Deluxe),2026-06-02 11:35:46.171000+00:00,260773,False
6S920U14Kw9v5dedojzQLA,Kama Sio,Kusah,Kama Sio,2026-06-02 11:31:32.797000+00:00,194021,False
29iva9idM6rFCPUlu7Rhxl,YUKON,Justin Bieber,SWAG,2026-06-02 11:28:20.283000+00:00,163866,False
77yjMVDTTozcP5yyebGQ1F,Mombasa,Marioo,Mombasa,2026-06-02 11:25:29.324000+00:00,163043,False
3HCZlM8G03ely2mj6nHiJV,Lengoma (feat. Sami'Kay & Misokuhle),MSA,Lengoma (feat. Sami'Kay & Misokuhle),2026-06-02 11:22:45.781000+00:00,311867,False
4oLRZYEW6Fl4KPSPziFwxi,African Beauty (feat. Omarion),Diamond Platnumz,A Boy From Tandale,2026-06-01 19:01:28.367000+00:00,228022,False
5CWaYPulpYMRRl1ToR6yO7,Risky,Davido,A Good Time,2026-06-01 19:01:10.893000+00:00,270315,False
0WeN52xa8nBDBfKsaiKJ0i,If,Davido,A Good Time,2026-06-01 18:54:21.620000+00:00,237714,False
5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),Wizkid,Made In Lagos,2026-06-01 18:50:24.017000+00:00,249033,False
72TFWvU3wUYdUuxejTTIzt,Work,Rihanna,ANTI (Deluxe),2026-06-01 18:46:14.643000+00:00,219320,True
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2026-06-01 18:42:35.699000+00:00,232000,False
5KWV7S3osWbeOMPHCeWVyK,Bambi,Jidenna,The Chief,2026-06-01 18:38:29.729000+00:00,250002,False
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,Blue Ivy,The Lion King: The Gift,2026-06-01 18:30:50.975000+00:00,248472,False
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,Origins (Deluxe),2026-06-01 17:23:52.012000+00:00,260773,False
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,2026-06-01 17:19:31.654000+00:00,211477,False
3uyDy9HPdwhcQCTq4qP0S5,Grenade,Bruno Mars,Doo-Wops & Hooligans (Deluxe),2026-06-01 17:15:59.942000+00:00,222091,False
6lanRgr6wXibZr8KgzXxBl,a thousand years,Christina Perri,a thousand years,2026-06-01 17:12:04.559000+00:00,285120,False
5yVIlYEHZxQVLyInCdldoS,Impossible,James Arthur,James Arthur (Deluxe),2026-06-01 17:07:19.318000+00:00,209440,False
0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,It Will Rain,2026-06-01 17:03:49.992000+00:00,257720,False
2fmyrECK6bdfoGven0UMZx,Naked,James Arthur,YOU,2026-06-01 16:59:32.594000+00:00,233490,False
2fmyrECK6bdfoGven0UMZx,Naked,James Arthur,YOU,2026-06-01 16:55:44.985000+00:00,233490,False
1rb8u0m3l3oq59vUqW1O7p,Uzizwa Kanjan,JAZZWRLD,The Most Wanted,2026-06-01 15:59:03.381000+00:00,467145,False
71JcMmqaJ2rGxxTcufwkSg,Ke Star (feat. Virgo Deep) - Remix,Focalistic,Ke Star (feat. Virgo Deep) [Remix],2026-06-01 15:39:12.906000+00:00,328766,False
37ISMEYWqhRHcPEitHn8Er,yey,uLazi,"Nobody Can Stop Mguzu, Vol. 1",2026-06-01 15:33:37.064000+00:00,381941,False
1hsFJ92y0FU2cFOOLkEFVr,Hamba Wena,Deep London,Hamba Wena,2026-06-01 15:27:14.462000+00:00,374848,False
3Ov08eLMxqkNmvtlV9Truu,Tholukuthi (Clap Song) (feat. MaWhoo),JAZZWRLD,The Most Wanted,2026-06-01 15:20:59.088000+00:00,463872,False
65NAMIdsZkxYIM5ui8SJSw,SETE (feat. Young Stunna & Blxckie),K.O,SR3,2026-06-01 15:12:37.565000+00:00,249533,True
2qxgejJTaZIHNSHDD22Uhl,Abalele,Kabza De Small,Abalele,2026-06-01 14:59:05.962000+00:00,416321,False
