track_id,track_name,artist,album,rank,term,duration_ms,explicit
5PbC6AM2diHeIpEpY8a51o,Mombasa,Marioo,MMMCXII,1,short_term,163043,False
1BncfTJAWxrsxyT9culBrj,Experience,Ludovico Einaudi,In A Time Lapse,2,short_term,315426,False
2dTQe0W5KXs6TNVV7yi2oS,Adiwele (feat. Kabza De Small & DJ Maphorisa),Young Stunna,Notumato,3,short_term,471428,False
4JsY8jABuA5rJcGTAhnMue,Baba Yangu,jackson benty,Baba Yangu,4,short_term,397061,True
3HCZlM8G03ely2mj6nHiJV,Lengoma (feat. Sami'Kay & Misokuhle),MSA,Lengoma (feat. Sami'Kay & Misokuhle),5,short_term,311867,False
27tNWlhdAryQY04Gb2ZhUI,Roar,Katy Perry,PRISM,6,short_term,223546,False
0fV2w5yQaawHPa4Wgbvatq,Hapa Nilipo,UPENDO NKONE,Hapa Nilipo,7,short_term,460251,False
1oUnBe0RDlneJQxuezHxa6,ICARUS,Tony Ann,EMOTIONS (Deluxe),8,short_term,199467,False
1ttPzkTSpQUFcEGx8bjerL,Every Season,Roddy Ricch,Feed Tha Streets II,9,short_term,214375,True
1p0zeYPLjmIGtw1DzmshZO,Nakupenda,TxC,Nakupenda,10,short_term,333451,True
6qXdAsUH8I7j3A0d7sX6qz,What If I Say,Fireboy DML,"Laughter, Tears & Goosebumps",11,short_term,213916,False
29iva9idM6rFCPUlu7Rhxl,YUKON,Justin Bieber,SWAG,12,short_term,163866,False
6O2hrfRRPBJ59PwKhSKFHz,Ogechi (feat. Davido) - Remix,BoyPee,Ogechi (feat. Davido) [Remix],13,short_term,192262,False
00eG8dkiuInSQuziVmKQyu,SUGAR,Marioo,MMMCXII,14,short_term,142079,False
3iVcZ5G6tvkXZkZKlMpIUs,Alright,Kendrick Lamar,To Pimp A Butterfly,15,short_term,219333,True
1gQsbe5nVBPmfj5Y1d1kec,Chai ya saa kumi,Ywaya Tajiri,Chai ya saa kumi,16,short_term,240000,False
3weNRklVDqb4Rr5MhKBR3D,Nuvole Bianche,Ludovico Einaudi,Una Mattina,17,short_term,357706,False
2pNjk1fIZTMtj8ry6SdEmB,Venus,Faceless,Venus,18,short_term,139199,False
5Bx78We4uQ18EoLr0V9lKS,Mlinzi wangu by voice of hope,Emanuel Nicarios,Mlinzi wangu by voice of hope,19,short_term,353784,False
5IgjP7X4th6nMNDh4akUHb,Under The Influence,Chris Brown,Indigo (Extended),20,short_term,184203,True
0dbTQYW3Ad1FTzIA9t90E8,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Tha Carter V,21,short_term,324189,True
3ANHY5EdhMkLPlBuI3TH7w,Happy,Diamond Platnumz,Happy,22,short_term,176842,False
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,23,short_term,211477,False
6bgandzIQ55wqEYRlpSraS,"Banyana (feat. Sir Trill, Daliwonga & Kabza De Small)",DJ Maphorisa,Banyana,24,short_term,411428,False
62auSQwzIlyVuqUsxd4w63,"Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)",DJ Maphorisa,NGOMOYA,25,short_term,518307,False
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,26,short_term,180434,True
5O306r2a9Nl7rm5ZlaTqka,The Blessing (Live),Elevation Worship,Graves Into Gardens (Live),27,short_term,507306,False
6OGNF7mro80pMi5q1HhylS,Jealousy (feat. Leemckrazy & Ceeka RSA),Khalil Harrison,Jealousy (feat. Leemckrazy & Ceeka RSA),28,short_term,390873,False
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,Post Malone,Stoney (Deluxe),29,short_term,256532,True
0VjzaXw81JQJM61pzWwP8b,Nzaza,Asake,Mr. Money With The Vibe,30,short_term,183829,False
0k6DnZMLoEUH8NGD5zh2SE,Ayo,Chris Brown,Fan of A Fan The Album (Expanded Edition),31,short_term,225226,True
12jMMRyPNMTNp3CRmdWMve,MONEY CONSTANT,DJ Maphorisa,SOUTH GIDI,32,short_term,375535,False
3Ov08eLMxqkNmvtlV9Truu,Tholukuthi (Clap Song) (feat. MaWhoo),JAZZWRLD,The Most Wanted,33,short_term,463872,False
6F70m9aMK4PSJKBfp1H8DZ,Asibe Happy,Kabza De Small,Asibe Happy,34,short_term,458777,False
05r1GGg1Rhs0RcUg27C82a,Famous (feat. Reginae Carter),Lil Wayne,Tha Carter V,35,short_term,242050,True
29xIQdObak8ALIgzz2FqTJ,Mwokozi,PAUL CLEMENT,The Journey,36,short_term,209728,False
3HfKlhohNNTLIv2t9uvmzz,FEAR,NF,FEAR,37,short_term,268519,False
6S920U14Kw9v5dedojzQLA,Kama Sio,Kusah,Kama Sio,38,short_term,194021,False
6YYnBEMEaj960IX1evcTun,Ogechi,Brown Joel,Ogechi,39,short_term,152133,False
0fX4oNGBWO3dSGUZcVdVV2,N95,Kendrick Lamar,Mr. Morale & The Big Steppers,40,short_term,195950,True
0y7lIKJXlNFPcqVCxfnvOO,uValo (feat. Dlala Thukzin),JAZZWRLD,The Most Wanted,41,short_term,368000,False
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Drake,Certified Lover Boy,42,short_term,221979,True
3JW9hNUjUN51X9jZyn2HVV,Ngishutheni,Goon Flavour,Ngishutheni,43,short_term,317220,False
6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,I Put A Spell On You,44,short_term,174000,False
0Avl2ptgAslvucP3XxLMtV,For The Moment,Chris Brown,BROWN,45,short_term,206835,True
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,Blue Ivy,The Lion King: The Gift,46,short_term,248472,False
0UVlOQ3EEiTVOctUOnJ00w,Voilà,Barbara Pravi,On n’enferme pas les oiseaux,47,short_term,177426,False
19Ndp9IyGC12SqKRTrdFE8,ICARUS (feat. ARKAI) - Orchestral Version,Tony Ann,SYNERGY,48,short_term,170306,False
1PjHUJIucP7MdMmCjCwwG2,Usiende Mbali,JustBasweti,Usiende Mbali,49,short_term,166760,False
2Gghr8ZxzXpU4WFBZrYWzs,Bad (feat. Rihanna) - Remix,Wale,The Gifted,50,short_term,238826,True
2svgkUY2l7qh6bdg1fteFY,Open The Eyes of My Heart,Jordan G. Welch,Open The Eyes of My Heart,1,medium_term,249080,False
3BzlZAqfnZDjv1F5CLlpHx,News or Something,Future,Purple Reign,2,medium_term,213586,True
6ELkgGxnICLHI2dgqueu9v,Nitaamini by Voice of hope,Emanuel Nicarios,Nitaamini by Voice of hope,3,medium_term,379008,False
6S920U14Kw9v5dedojzQLA,Kama Sio,Kusah,Kama Sio,4,medium_term,194021,False
5Bx78We4uQ18EoLr0V9lKS,Mlinzi wangu by voice of hope,Emanuel Nicarios,Mlinzi wangu by voice of hope,5,medium_term,353784,False
7phdxeXXmjBSofVMpvqv3T,Intombi Yam' Enesono,Sushi.b,Señor Sushi,6,medium_term,223839,False
11yZHrCVjzHX9j8wxmwGEu,Chikwere,Bien,Alusa Why Are You Topless?,7,medium_term,281860,False
3HfKlhohNNTLIv2t9uvmzz,FEAR,NF,FEAR,8,medium_term,268519,False
29xIQdObak8ALIgzz2FqTJ,Mwokozi,PAUL CLEMENT,The Journey,9,medium_term,209728,False
7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You,Mario,Turning Point,10,medium_term,249120,False
77yjMVDTTozcP5yyebGQ1F,Mombasa,Marioo,Mombasa,11,medium_term,163043,False
6lKCaafKm88sVfYz2u7S4B,Rich Niggaz,J. Cole,Born Sinner (Deluxe Version),12,medium_term,276093,True
5AgWHvmwQJGdZA09pSgkK9,OLUWA,Marioo,The Godson (Deluxe),13,medium_term,168340,False
759DS4sknbTnQXgSsz1i2I,Lala (feat. Abigail Chams),Harmonize,Lala (feat. Abigail Chams),14,medium_term,130666,False
3eRaSAk4a6gjsHK2omZbU4,uMoya,Thukuthela,The Most Wanted,15,medium_term,358850,False
0PSAMlvOdQcZ7Hi3AZzUca,Lose Some Win Some,Nasty C,Zulu Man With Some Power,16,medium_term,91180,True
2tppvvQ1CRFPFSGQKGsIoq,I Need You,Marc Anthony,Mended,17,medium_term,251493,False
0fV2w5yQaawHPa4Wgbvatq,Hapa Nilipo,UPENDO NKONE,Hapa Nilipo,18,medium_term,460251,False
3gjHnylel3PTRpjS44ocqr,Zombie - 2025 Remastered,The Cranberries,No Need To Argue (2025 Remastered),19,medium_term,305626,False
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),6LACK,East Atlanta Love Letter,20,medium_term,240341,True
